otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Lachnospiraceae (OTU 108)	19.086059267348354	0.00185246255509151	5	Kruskal-Wallis rank sum test	0	0	0	0.0020231745447857274	0.005412648782154024	3.678499172337686e-4	0.011290224303560812
Lachnospiraceae (OTU 215)	19.080058925666137	0.0018572389834337756	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	6.335193019026015e-4	6.130831953896143e-5	3.2186867757954754e-4	7.356998344675373e-4	2.627499408812633e-5	0.011290224303560812
Lachnospiraceae (OTU 352)	19.07422236458113	0.00186189663953459	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	7.882498226437898e-5	0.011290224303560812
Lachnospiraceae (OTU 278)	19.014220671712415	0.0019104487690452458	5	Kruskal-Wallis rank sum test	0	0	0	5.97756115504874e-4	0	3.1529992905751593e-4	0.011503054207983698
Lachnospiraceae (OTU 142)	18.681139380530972	0.002203437204922964	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0.0011298247457894321	0.01317439727418975
Lachnospiraceae (OTU 83)	18.468783332148174	0.002412792325219228	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	1.2261663907792289e-4	0	0.007770829501563362	0.0050710738590083815	0	0.014275685057943877
Clostridiales (OTU 199)	18.460809102401996	0.002421022612165921	5	Kruskal-Wallis rank sum test	0	0	0	0	1.0509997635250532e-4	8.145248167319162e-4	0.014275685057943877
Butyricicoccus (OTU 292)	18.35790727440804	0.0025297305476438734	5	Kruskal-Wallis rank sum test	0	0	0	5.97756115504874e-4	1.3137497044063165e-4	3.4157492314564226e-4	0.014713738899561304
Blautia (OTU 307)	18.372129534423536	0.002514425593774276	5	Kruskal-Wallis rank sum test	0	0	2.4523327815584577e-4	0	1.57649964528758e-4	2.8902493496938965e-4	0.014713738899561304
Clostridium (OTU 211)	18.1395722059229	0.002776473535444394	5	Kruskal-Wallis rank sum test	8.046716939488688e-4	5.51774875850653e-4	0	1.3794371896266324e-4	3.415749231456423e-4	2.8902493496938965e-4	0.016039762654087547
Ruminococcaceae (OTU 94)	18.114466630874443	0.0028063148715872384	5	Kruskal-Wallis rank sum test	4.598123965422108e-4	0.0021049189708376758	5.51774875850653e-4	2.299061982711054e-4	0.0029953493260464017	2.627499408812633e-5	0.016091790640181753
Firmicutes (OTU 258)	18.100442362737496	0.002823121164944167	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	8.506529336030899e-4	7.8824982264379e-5	0	0.016091790640181753
Lactobacillus (OTU 18)	18.065166481504455	0.002865832002190754	5	Kruskal-Wallis rank sum test	0.020553614125436822	0.02413504179183782	0.013549138618110478	0.004736067684384771	0.005123623847184634	0.0032843742610157915	0.01622706199915957
Lachnospiraceae (OTU 249)	18.04754608485769	0.00288740262412591	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0.0011823747339656848	0	0.016241639760708245
Lachnospiraceae (OTU 78)	17.881235000631545	0.003098992747381084	5	Kruskal-Wallis rank sum test	0.0028278462387345965	0.0010626775386753315	0.001318128870087671	0.0010345778922199742	0.007383273338763499	6.831498462912846e-4	0.017317900647129587
Clostridiales (OTU 51)	17.80171533532695	0.0032054564687667886	5	Kruskal-Wallis rank sum test	0.019978848629759058	0.006192140273435105	0.0010422414321623445	0.0012414934706639692	0.0033894742373682964	0.0010772747576131795	0.0176817114890039
Lachnospiraceae (OTU 177)	17.81277045618948	0.003190443933588413	5	Kruskal-Wallis rank sum test	5.287842560235423e-4	3.065415976948072e-4	0	6.897185948133162e-5	0.0010247247694369268	1.5764996452875796e-4	0.0176817114890039
Lachnospiraceae (OTU 72)	17.76681470242704	0.0032533057720371353	5	Kruskal-Wallis rank sum test	0.0030807430568328123	0.001818813479655856	8.583164735454601e-4	0.0017702777266875116	0.001523949657111327	1.839249586168843e-4	0.017830618173665068
Bacteria (OTU 155)	17.574722849114316	0.0035294488012097324	5	Kruskal-Wallis rank sum test	0.0015403715284164061	7.561359409805244e-4	3.065415976948072e-4	2.758874379253265e-4	0.001418849680758822	2.8902493496938965e-4	0.01922088359894472
Lachnospiraceae (OTU 281)	17.3532771551082	0.0038763134295509223	5	Kruskal-Wallis rank sum test	0	0	3.065415976948072e-4	3.448592974066581e-4	0.0012349247221419375	7.8824982264379e-5	0.0209762530523167
Lachnospiraceae (OTU 73)	17.27919560473643	0.0039996303446212895	5	Kruskal-Wallis rank sum test	0	6.743915149285758e-4	6.437373551590951e-4	0.0024599963215008276	0.007041698415617856	7.882498226437899e-4	0.021507446192774858
Lachnospiraceae (OTU 217)	17.2598039049629	0.004032538324946282	5	Kruskal-Wallis rank sum test	6.897185948133162e-4	6.130831953896143e-5	5.824290356201337e-4	4.8280301636932134e-4	7.094248403794109e-4	5.254998817625266e-5	0.021548876673931697
Lachnospiraceae (OTU 97)	17.14013557232921	0.004241552838275568	5	Kruskal-Wallis rank sum test	0.00213812764392128	6.539554084155887e-4	0.001869903745938324	4.5981239654221075e-5	0.0029953493260464017	0.0010509997635250532	0.02252501662562491
Clostridium (OTU 74)	17.037186131937773	0.004429809735299233	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002391024462019496	0	0.02254456740286217
Alistipes (OTU 144)	17.037186131937773	0.004429809735299233	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002732599385165138	0.02254456740286217
Lachnospiraceae (OTU 178)	17.037186131937773	0.004429809735299233	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003914974119130823	0.02254456740286217
Anaeroplasma (OTU 185)	17.037186131937773	0.004429809735299233	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.005281273811713392	0.02254456740286217
Alistipes (OTU 285)	17.037186131937773	0.004429809735299233	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003100449302398907	0.02254456740286217
Clostridiales (OTU 302)	17.037186131937773	0.004429809735299233	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001103549751701306	0.02254456740286217
Firmicutes (OTU 716)	17.043189368770726	0.004418611329438728	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.3137497044063165e-4	0.02254456740286217
Lachnospiraceae (OTU 221)	16.90868905597326	0.004676266121358545	5	Kruskal-Wallis rank sum test	0.0015403715284164061	5.51774875850653e-4	0	2.2990619827110538e-5	2.1019995270501064e-4	1.0509997635250532e-4	0.02365803274415122
Lachnospiraceae (OTU 397)	16.87146287298524	0.004750133967526686	5	Kruskal-Wallis rank sum test	0	0	2.758874379253265e-4	2.2990619827110538e-5	1.839249586168843e-4	0	0.023890379660207742
Lachnospiraceae (OTU 126)	16.7773242013275	0.0049420545643048186	5	Kruskal-Wallis rank sum test	0.0032646680154496963	7.152637279545501e-4	0.001410091349396113	0.0013104653301453007	0.0012349247221419375	0	0.024571736221389993
Lachnospiraceae (OTU 216)	16.776827924501475	0.0049430861170515535	5	Kruskal-Wallis rank sum test	5.51774875850653e-4	4.495943432857172e-4	0	0	0	2.627499408812633e-5	0.024571736221389993
Acetatifactor (OTU 231)	16.696898795896807	0.005111997977111331	5	Kruskal-Wallis rank sum test	0	2.6566938466883287e-4	2.1457911838636504e-4	4.138311568879897e-4	1.0509997635250532e-4	0	0.02526449867300687
Lachnospiraceae (OTU 336)	16.548290634543626	0.0054411481171931985	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	3.448592974066581e-4	0	5.254998817625266e-5	0.02673667609310451
Oscillibacter (OTU 268)	16.389803143479636	0.00581495896062046	5	Kruskal-Wallis rank sum test	3.678499172337686e-4	2.247971716428586e-4	0	1.1495309913555268e-4	0	2.627499408812633e-5	0.028248806314377806
Acetatifactor (OTU 280)	16.391995902048457	0.005809620141392452	5	Kruskal-Wallis rank sum test	0	2.8610549118182003e-4	6.130831953896143e-5	0	1.839249586168843e-4	6.305998581150319e-4	0.028248806314377806
Porphyromonadaceae (OTU 29)	16.291403286978564	0.006059525315173598	5	Kruskal-Wallis rank sum test	0	0	0	0.0370838697811293	5.254998817625266e-5	0	0.02910614687906419
Romboutsia (OTU 212)	16.291403286978564	0.006059525315173598	5	Kruskal-Wallis rank sum test	0	0	0	0.0017013058672061799	2.627499408812633e-5	0	0.02910614687906419
Ruminococcaceae (OTU 133)	16.20960350667462	0.006270440883462596	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	8.583164735454601e-4	6.437373551590951e-4	0.0016093433878977376	0	0.0015502246511994535	0.029950988577433068
Olsenella (OTU 320)	16.186572239061146	0.006331105258332274	5	Kruskal-Wallis rank sum test	3.2186867757954754e-4	6.130831953896143e-5	2.758874379253265e-4	0	0	0	0.030072749977078303
Lachnospiraceae (OTU 98)	16.166535437970133	0.0063843471329663014	5	Kruskal-Wallis rank sum test	0.0034026117344123597	0.0040259129830584675	1.532707988474036e-4	3.2186867757954754e-4	0.008040148190966658	3.678499172337686e-4	0.030102051979358044
Lachnospiraceae (OTU 208)	16.157802634379376	0.006407688257594343	5	Kruskal-Wallis rank sum test	0	0	0	0.001747287106860401	0	0.002180824509314485	0.030102051979358044
Lachnospiraceae (OTU 290)	16.06025492468136	0.006674132464145972	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0.0013137497044063166	0	0.031182422168550848
Acetatifactor (OTU 422)	15.97700240415035	0.006910040731857282	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	2.627499408812633e-5	0.03210915666161943
Bacteroides (OTU 224)	15.962863463969684	0.006950904085583105	5	Kruskal-Wallis rank sum test	0	0	0	6.207467353319846e-4	0	5.254998817625266e-5	0.03212444861174894
Lachnospiraceae (OTU 165)	15.902628490431127	0.007127642958008691	5	Kruskal-Wallis rank sum test	0	0.0014100913493961132	0.0018392495861688431	8.046716939488688e-4	0	0.005412648782154024	0.032764165210201236
Lachnospiraceae (OTU 130)	15.886420166049126	0.00717594293054684	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-4	4.598123965422108e-4	0.0023121994797551167	3.4157492314564226e-4	0.03280979254340935
Lachnospiraceae (OTU 116)	15.801258903472633	0.007435000502578524	5	Kruskal-Wallis rank sum test	5.97756115504874e-4	0.0021662272903766374	0.0019312120654772853	5.97756115504874e-4	0.0010247247694369268	2.3647494679313697e-4	0.0338134331367268
Lachnospiraceae (OTU 33)	15.783838795558651	0.007489102145422089	5	Kruskal-Wallis rank sum test	0.002873827478388817	0.007132201173032514	0	0.004460180246459444	0.01839249586168843	0.005386373788065898	0.03387927161024278
Ruminococcaceae (OTU 66)	15.699043588072069	0.007757968745178241	5	Kruskal-Wallis rank sum test	0.004919992643001655	0.002411460568532483	0.0019312120654772853	0.0026669118999448223	0.002627499408812633	5.51774875850653e-4	0.034910859353302084
Firmicutes (OTU 259)	15.648775979668333	0.007921765004239183	5	Kruskal-Wallis rank sum test	4.138311568879897e-4	2.0436106512987143e-5	6.743915149285758e-4	9.196247930844215e-5	0	1.57649964528758e-4	0.03546130407656806
Lachnospiraceae (OTU 106)	15.542733998853766	0.008278407432770767	5	Kruskal-Wallis rank sum test	0.0011725216111826374	0.002963235444383136	0	4.828030163693213e-4	3.15299929057516e-4	5.254998817625266e-4	0.03686478309905732
Ruminococcaceae (OTU 283)	15.479651368111757	0.008497922818359385	5	Kruskal-Wallis rank sum test	0	0	2.1457911838636504e-4	4.368217767151002e-4	0	1.57649964528758e-4	0.03764623839221386
Anaerostipes (OTU 166)	15.329960692531632	0.009041698710532405	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	9.984497753488006e-4	2.627499408812633e-5	0.03984872369848044
Ruminococcaceae (OTU 84)	15.24396591970122	0.00936922151808015	5	Kruskal-Wallis rank sum test	7.816810741217583e-4	0.0021662272903766374	7.050456746980565e-4	0.0021151370240941694	2.3647494679313695e-4	0.003258099266927665	0.0410443870170836
Lachnospiraceae (OTU 143)	15.233719650113086	0.009409005678770042	5	Kruskal-Wallis rank sum test	0	6.539554084155887e-4	0.0014407455091655938	2.98878057752437e-4	0.003599674190073307	9.984497753488006e-4	0.0410443870170836
Lachnospiraceae (OTU 198)	15.201403454258234	0.009535560315366166	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	5.97756115504874e-4	0.0021019995270501065	0	0.041385299845878534
Lachnospiraceae (OTU 105)	15.029724388926269	0.010236082409897719	5	Kruskal-Wallis rank sum test	0.0013564465697995217	2.8610549118182003e-4	0.0019005579057078045	0.0019542026853043956	0.0030478993142226546	6.568748522031583e-4	0.04372734755174516
Pseudoflavonifractor (OTU 251)	15.03944193300241	0.010195131417782706	5	Kruskal-Wallis rank sum test	0	0	4.598123965422108e-4	0	1.3137497044063165e-4	0	0.04372734755174516
Lachnospiraceae (OTU 273)	15.019400744311948	0.010279762406901495	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	3.0654159769480714e-5	1.839249586168843e-4	6.043248640269056e-4	7.882498226437898e-5	0.04372734755174516
Lachnospiraceae (OTU 317)	15.043151139632666	0.010179542292631474	5	Kruskal-Wallis rank sum test	0	0	0	3.448592974066581e-4	2.3647494679313697e-4	0	0.04372734755174516
Bacteroides (OTU 12)	14.958773058773033	0.010539954380869868	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.0654159769480714e-5	0.07586904542946478	2.8902493496938965e-4	0	0.044612183146751166
Clostridium (OTU 400)	14.871081246081278	0.0109276273724848	5	Kruskal-Wallis rank sum test	2.528968180982159e-4	2.0436106512987143e-5	0	2.528968180982159e-4	0	0	0.04602522858854436
Rhodospirillaceae (OTU 150)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	0.0015633621482435166	0	0	0.04849148577044295
Lachnospiraceae (OTU 218)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	0.0019771933051315064	0	0	0.04849148577044295
Clostridium (OTU 306)	14.59350483488413	0.012248045555591369	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	2.758874379253265e-4	2.3647494679313697e-4	1.0509997635250532e-4	0.04849148577044295
Lachnospiraceae (OTU 309)	14.520348837209253	0.012621004796847702	5	Kruskal-Wallis rank sum test	0	0	0	7.816810741217583e-4	0	0	0.04849148577044295
Clostridiales (OTU 310)	14.520348837209253	0.012621004796847702	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	0	0.04849148577044295
Clostridia (OTU 316)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	5.977561155048741e-4	0	0	0.04849148577044295
Clostridium (OTU 371)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.04849148577044295
Lachnospiraceae (OTU 374)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.04849148577044295
Lachnospiraceae (OTU 392)	14.520348837209253	0.012621004796847702	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.04849148577044295
Firmicutes (OTU 394)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.04849148577044295
Lachnospiraceae (OTU 409)	14.520348837209253	0.012621004796847702	5	Kruskal-Wallis rank sum test	0	0	0	3.4485929740665804e-4	0	0	0.04849148577044295
Bacteroides (OTU 419)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.04849148577044295
Lachnospiraceae (OTU 465)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.04849148577044295
Lachnospiraceae (OTU 481)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.04849148577044295
Bacteria (OTU 491)	14.520348837209253	0.012621004796847702	5	Kruskal-Wallis rank sum test	0	0	0	1.1495309913555268e-4	0	0	0.04849148577044295
Coriobacteriaceae (OTU 506)	14.520348837209253	0.012621004796847702	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.04849148577044295
Lachnospiraceae (OTU 532)	14.515234237407496	0.01264748693194009	5	Kruskal-Wallis rank sum test	0	0	0	2.9887805775243704e-4	0	0	0.04849148577044295
Firmicutes (OTU 533)	14.520348837209253	0.012621004796847702	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.04849148577044295
Lachnospiraceae (OTU 594)	14.520348837209253	0.012621004796847702	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	0	0	0	0	0.04849148577044295
Butyricimonas (OTU 650)	14.535714285714237	0.012541768734199708	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.04849148577044295
Porphyromonadaceae (OTU 30)	14.38030820522126	0.013365845908761538	5	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	3.0654159769480714e-5	0	0	0.043274915263144066	0.051016956482103186
Lachnospiraceae (OTU 250)	14.224583274804518	0.01424404114686533	5	Kruskal-Wallis rank sum test	7.356998344675372e-4	4.2915823677273007e-4	1.2261663907792286e-4	2.98878057752437e-4	3.9412491132189494e-4	0	0.05412735635808825
Firmicutes (OTU 487)	14.210670443814948	0.014325160982552506	5	Kruskal-Wallis rank sum test	1.6093433878977377e-4	0	0	1.1495309913555268e-4	0	0	0.054194746195054835
Lachnospiraceae (OTU 183)	13.991237581470926	0.015665172042467795	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.0436106512987146e-4	0	0.0022760713628839436	5.254998817625266e-5	3.678499172337686e-4	0.05900318104101306
Acetatifactor (OTU 248)	13.975781769793734	0.015763987525533187	5	Kruskal-Wallis rank sum test	6.437373551590951e-4	5.109026628246786e-4	0.0013487830298571516	1.3794371896266324e-4	2.1019995270501064e-4	0	0.05911495322074945
Clostridium (OTU 154)	13.842818428184314	0.016639292155659676	5	Kruskal-Wallis rank sum test	0	1.0218053256493573e-4	3.0654159769480714e-5	0	0	0	0.06194566397183938
Lachnospiraceae (OTU 179)	13.828515249166392	0.01673619693274257	5	Kruskal-Wallis rank sum test	3.908405370608791e-4	4.4959434328571723e-4	4.598123965422108e-4	1.1495309913555268e-4	0.0012086497280538113	1.8392495861688433e-4	0.06194566397183938
Acetatifactor (OTU 391)	13.830239212753417	0.016724488204328213	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	4.5981239654221075e-5	0	1.3137497044063165e-4	0.06194566397183938
Alistipes (OTU 57)	13.769391722683547	0.017142568090747507	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0.011242413095457053	0	0.010930397540660554	0.06317627464478068
Lachnospiraceae (OTU 13)	13.693320494171601	0.017679437241249985	5	Kruskal-Wallis rank sum test	0.04903899209122678	0.03527271984141581	0.04849488075531849	0.040302556556924773	0.02433064452560498	0.008539373078641057	0.06487518815995166
Lachnospiraceae (OTU 200)	13.606151333226284	0.01831455663556087	5	Kruskal-Wallis rank sum test	0	0.0010422414321623445	0	0.0016093433878977376	0.0014713996689350744	0	0.06691857232224165
Ruminococcaceae (OTU 118)	13.50083570062218	0.019111236041059472	5	Kruskal-Wallis rank sum test	0.0011265403715284164	5.51774875850653e-4	2.1457911838636504e-4	0.002207099503402612	0.0034420242255445493	7.882498226437899e-4	0.06923774074197393
Akkermansia (OTU 382)	13.504163370774684	0.01908556048561847	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	9.196247930844215e-5	0	0	1.3137497044063165e-4	0.06923774074197393
Eisenbergiella (OTU 164)	13.3586036429685	0.02024028377320843	5	Kruskal-Wallis rank sum test	0	0.0010218053256493573	0.0030041076574091104	8.506529336030899e-4	0.0011823747339656848	0	0.07301874525777724
Lachnospiraceae (OTU 275)	13.32634364036575	0.02050515151627068	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	2.247971716428586e-4	0	6.897185948133162e-5	2.3647494679313695e-4	5.254998817625266e-5	0.07366346448072031
