otu	statistic	p.value	method	alternative	colonized	not_detectable	p.value.adj
Firmicutes (OTU 444)	158.5	0.18641203751495103	Wilcoxon rank sum test with continuity correction	two.sided	1.1035497517013058e-4	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 445)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Ruminococcaceae (OTU 448)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 449)	106	0.12667406031639042	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759795e-5	3.6784991723376866e-4	0.5569584030766848
Lachnospiraceae (OTU 453)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	8.488844243856199e-5	0.5569584030766848
Lachnospiraceae (OTU 454)	95.5	0.044510447191228805	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	5.234787283711323e-4	0.5569584030766848
Porphyromonadaceae (OTU 459)	90	0.010270686218263377	Wilcoxon rank sum test with continuity correction	two.sided	0	7.498479082072976e-4	0.5569584030766848
Lachnospiraceae (OTU 463)	98	0.06278474313409517	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	1.1318458991808265e-4	0.5569584030766848
Lachnospiraceae (OTU 465)	100	0.029339973410140264	Wilcoxon rank sum test with continuity correction	two.sided	0	3.112576222747273e-4	0.5569584030766848
Bacteroides (OTU 466)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Clostridiales (OTU 468)	107.5	0.15265065056900243	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	7.074036869880166e-5	0.5569584030766848
Firmicutes (OTU 472)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	1.5562881113736365e-4	0.5569584030766848
Ruminococcaceae (OTU 477)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	5.6592294959041325e-5	0.5569584030766848
Lachnospiraceae (OTU 481)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 486)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Ruminococcaceae (OTU 488)	149.5	0.1603715008851843	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	0	0.5569584030766848
Oxalobacteraceae (OTU 489)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Firmicutes (OTU 490)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	1.1318458991808265e-4	0.5569584030766848
Lachnospiraceae (OTU 493)	95	0.08982384824068396	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	1.1318458991808265e-4	0.5569584030766848
Bacteroides (OTU 502)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 504)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.1318458991808265e-4	0.5569584030766848
Coriobacteriaceae (OTU 506)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 511)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760333e-4	0.5569584030766848
Bacteroides (OTU 516)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Lachnospiraceae (OTU 521)	106.5	0.13495282015821763	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.839249586168843e-4	0.5569584030766848
Clostridiales (OTU 523)	100	0.029339973410140264	Wilcoxon rank sum test with continuity correction	two.sided	0	1.5562881113736365e-4	0.5569584030766848
Acetatifactor (OTU 525)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Erysipelotrichaceae (OTU 526)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 531)	100	0.029285622781652997	Wilcoxon rank sum test with continuity correction	two.sided	0	7.074036869880165e-5	0.5569584030766848
Firmicutes (OTU 533)	110	0.08227619143447484	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Ruminococcaceae (OTU 535)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Bacteria (OTU 536)	106	0.1263778890589619	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	7.074036869880166e-5	0.5569584030766848
Lachnospiraceae (OTU 537)	100	0.029122762926744723	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Lachnospiraceae (OTU 539)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760333e-4	0.5569584030766848
Clostridiales (OTU 540)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	9.903651617832233e-5	0.5569584030766848
Clostridiales (OTU 541)	156	0.09719011650494673	Wilcoxon rank sum test with continuity correction	two.sided	6.43737355159095e-5	0	0.5569584030766848
Lachnospiraceae (OTU 543)	156	0.09666746894323319	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	0	0.5569584030766848
Firmicutes (OTU 546)	104	0.16167556774369532	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	7.074036869880165e-5	0.5569584030766848
Lachnospiraceae (OTU 551)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	9.903651617832233e-5	0.5569584030766848
Clostridiales (OTU 555)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Porphyromonadaceae (OTU 564)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Ruminococcaceae (OTU 565)	110	0.08227619143447484	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Firmicutes (OTU 567)	85	0.0147084147221213	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	3.112576222747273e-4	0.5569584030766848
Lachnospiraceae (OTU 570)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	3.819979909735289e-4	0.5569584030766848
Lachnospiraceae (OTU 583)	100	0.029285622781652997	Wilcoxon rank sum test with continuity correction	two.sided	0	5.6592294959041325e-5	0.5569584030766848
Firmicutes (OTU 584)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Porphyromonadaceae (OTU 586)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 590)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	1.9807303235664463e-4	0.5569584030766848
Lachnospiraceae (OTU 594)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 595)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	1.5562881113736365e-4	0.5569584030766848
Bacteria (OTU 599)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.54665327315686e-4	0.5569584030766848
Butyricimonas (OTU 602)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lactobacillales (OTU 603)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Bacteria (OTU 604)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	9.903651617832233e-5	0.5569584030766848
Porphyromonadaceae (OTU 608)	85	0.0147084147221213	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	1.4148073739760333e-4	0.5569584030766848
Bacteria (OTU 611)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 615)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.1318458991808265e-4	0.5569584030766848
Ruminococcaceae (OTU 619)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 620)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.5562881113736365e-4	0.5569584030766848
Ruminococcaceae (OTU 622)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	1.5562881113736365e-4	0.5569584030766848
Lachnospiraceae (OTU 626)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Bacteria (OTU 628)	100	0.029285622781652997	Wilcoxon rank sum test with continuity correction	two.sided	0	5.6592294959041325e-5	0.5569584030766848
Lachnospiraceae (OTU 631)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Bacteria (OTU 632)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 644)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Lachnospiraceae (OTU 645)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 649)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Butyricimonas (OTU 650)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Porphyromonadaceae (OTU 654)	92.5	0.05636332853039257	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	1.5562881113736365e-4	0.5569584030766848
Acetatifactor (OTU 656)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Clostridiales (OTU 658)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Acetitomaculum (OTU 661)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 667)	105.5	0.1187002694481936	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	7.074036869880165e-5	0.5569584030766848
Bacteria (OTU 670)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	5.6592294959041325e-5	0.5569584030766848
Firmicutes (OTU 675)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 676)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Ruminococcaceae (OTU 685)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 687)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Coriobacteriaceae (OTU 688)	110	0.08227619143447484	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 690)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Clostridiales (OTU 697)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 702)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Clostridiales (OTU 704)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	1.5562881113736365e-4	0.5569584030766848
Lachnospiraceae (OTU 705)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	9.903651617832233e-5	0.5569584030766848
Porphyromonadaceae (OTU 708)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 720)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Lachnospiraceae (OTU 721)	100	0.029122762926744723	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Firmicutes (OTU 725)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Ruminococcus (OTU 731)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	7.074036869880166e-5	0.5569584030766848
Lachnospiraceae (OTU 732)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Lachnospiraceae (OTU 748)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	7.074036869880166e-5	0.5569584030766848
Bacteria (OTU 765)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	7.074036869880166e-5	0.5569584030766848
Lachnospiraceae (OTU 769)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	7.074036869880166e-5	0.5569584030766848
Lachnospiraceae (OTU 774)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Clostridium (OTU 775)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Ruminococcaceae (OTU 778)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Ruminococcaceae (OTU 783)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Porphyromonadaceae (OTU 789)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Firmicutes (OTU 796)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Clostridiales (OTU 808)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Bacteria (OTU 811)	110	0.08227619143447484	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Clostridiales (OTU 815)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.6977688487712398e-4	0.5569584030766848
Ruminococcaceae (OTU 820)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Lachnospiraceae (OTU 821)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Bacteroides (OTU 847)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
