otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Acetatifactor (OTU 103)	16.742080283623046	0.005015837002700832	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	1.0509997635250532e-4	6.667279749862056e-4	7.663539942370179e-4	0.0029734534976396296	0.027346313582280395
Clostridium (OTU 128)	16.74014161220043	0.005019926626785747	5	Kruskal-Wallis rank sum test	0	0.002781864999080375	0	0.002276071362883943	9.196247930844215e-5	0.0017472871068604009	0.027346313582280395
Acetatifactor (OTU 231)	16.539528145695353	0.00546118865860406	5	Kruskal-Wallis rank sum test	0	2.528968180982159e-4	0	3.448592974066581e-4	3.0654159769480714e-5	0	0.029543513646198352
Coriobacteriaceae (OTU 293)	16.410725093814303	0.005764213591622148	5	Kruskal-Wallis rank sum test	3.2186867757954754e-4	3.2186867757954754e-4	0	0	2.1457911838636504e-4	0	0.030967740606025196
Lachnospiraceae (OTU 56)	16.281212267568204	0.006085420194977753	5	Kruskal-Wallis rank sum test	4.598123965422108e-4	0	0	0.004828030163693213	0.0033413034148733986	0.010146526883698118	0.032469468026627875
Oscillibacter (OTU 40)	15.943887451487718	0.007006117196665845	5	Kruskal-Wallis rank sum test	0.00383943351112746	0.005448776899025198	0.001366299692582569	0.0036325179326834652	0.009717368646925389	9.502789528539023e-4	0.0371276550762088
Lachnospiraceae (OTU 303)	15.73539745278876	0.007641568012145479	5	Kruskal-Wallis rank sum test	0	1.1495309913555268e-4	0	1.6093433878977377e-4	1.532707988474036e-4	2.4523327815584577e-4	0.04022149649636032
Bacteroides (OTU 253)	15.452150341130617	0.008595382501148904	5	Kruskal-Wallis rank sum test	0	0	0	0.001241493470663969	0	3.0654159769480714e-5	0.04493827495567111
Clostridium (OTU 306)	15.426580585280638	0.00868697202404167	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	6.897185948133162e-5	0	3.2186867757954754e-4	6.130831953896144e-4	2.758874379253265e-4	0.045114341378189746
Clostridium (OTU 41)	15.401821377216827	0.008776561624697558	5	Kruskal-Wallis rank sum test	0.0012874747103181902	0.0029657899576972595	0.007146798391970362	2.0691557844399486e-4	0	0.013671755257188401	0.0452777583154927
Pseudoflavonifractor (OTU 251)	15.30891040367576	0.009120828334039049	5	Kruskal-Wallis rank sum test	0	2.299061982711054e-4	0	1.3794371896266324e-4	0	6.743915149285758e-4	0.04674424521195013
Lachnospiraceae (OTU 269)	15.281272838002446	0.009225741965930373	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	9.656060327386426e-4	0	0	0.04697289536901804
Oscillibacter (OTU 361)	15.180128205128232	0.009619777621710091	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	3.0654159769480714e-5	0.04866108290462442
Alistipes (OTU 21)	15.151422242198551	0.009734554367709031	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0.008161670038624242	0	0.0025749494206363803	3.0654159769480714e-5	0	0.04892398614480861
Coriobacteriaceae (OTU 518)	15.068421052631606	0.010073951250454337	5	Kruskal-Wallis rank sum test	0	9.196247930844215e-5	0	0	0	3.0654159769480714e-5	0.05030517964169185
Peptostreptococcaceae (OTU 20)	14.988039083557904	0.010413567496205419	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	7.882498226437898e-5	0	3.678499172337686e-4	6.130831953896143e-5	0.05134284227559507
Lachnospiraceae (OTU 355)	14.998659844054604	0.010368065728796779	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844216e-4	0	9.196247930844216e-5	0.05134284227559507
Bacteroidetes (OTU 59)	14.96737704918034	0.01050264399409852	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.009242229170498438	3.0654159769480714e-5	4.2915823677273007e-4	0.05145635013460847
Clostridium (OTU 154)	14.93960160818709	0.01062355247869826	5	Kruskal-Wallis rank sum test	0	2.528968180982159e-4	0	4.5981239654221075e-5	0	0	0.05172342113066215
Bacteria (OTU 330)	14.891873144921883	0.010834477662140227	5	Kruskal-Wallis rank sum test	0	0	2.1019995270501064e-4	2.0691557844399486e-4	3.0654159769480714e-5	6.130831953896143e-5	0.052422721110603955
Erysipelotrichaceae (OTU 415)	14.876040737436822	0.010905338108791365	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	2.14579118386365e-4	0	0.052439866584867115
Lachnospiraceae (OTU 290)	14.78684429641968	0.011313024793101133	5	Kruskal-Wallis rank sum test	0	0	0	2.528968180982159e-4	5.211207160811721e-4	0	0.053736867767230384
Ruminococcaceae (OTU 381)	14.799166666666695	0.01125583641443089	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	9.196247930844215e-5	0.053736867767230384
Bacteroides (OTU 224)	14.711257309941525	0.011670036082409407	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	1.532707988474036e-4	0.054517083688924474
Clostridiales (OTU 244)	14.70767356881852	0.011687231034724502	5	Kruskal-Wallis rank sum test	0	0	0	5.287842560235425e-4	3.371957574642879e-4	0	0.054517083688924474
Lachnospiraceae (OTU 299)	14.719335205992477	0.011631367808785452	5	Kruskal-Wallis rank sum test	0	0	0	3.448592974066581e-4	0	2.4523327815584577e-4	0.054517083688924474
Bacteria (OTU 286)	14.586249999999993	0.01228454971268555	5	Kruskal-Wallis rank sum test	0	0	0	2.98878057752437e-4	1.2261663907792286e-4	0	0.0569622870606074
Clostridiales (OTU 360)	14.556202425493504	0.012436864922654669	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	1.6093433878977377e-4	0	2.98878057752437e-4	0	0	0.05732732411093484
Bacteria (OTU 129)	14.435794346978525	0.013065777031573791	5	Kruskal-Wallis rank sum test	0	0	0	0.0011725216111826374	0.002299061982711054	0	0.059872001809388134
Lachnospiraceae (OTU 117)	14.350189609404623	0.013531507393055937	5	Kruskal-Wallis rank sum test	0.0015403715284164061	0.0023220526025381646	9.721747812606742e-4	0.001195512231009748	0.004352890687266262	4.904665563116915e-4	0.061643533679477044
Lachnospiraceae (OTU 380)	14.135599415204714	0.014770630505930358	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	7.050456746980565e-4	0.06689721607046366
Coriobacteriaceae (OTU 437)	14.109374999999982	0.014929376988857776	5	Kruskal-Wallis rank sum test	1.6093433878977377e-4	1.6093433878977377e-4	0	0	0	0	0.0672253449382671
Ruminococcaceae (OTU 236)	14.035490007334074	0.0153855435597893	5	Kruskal-Wallis rank sum test	1.6093433878977377e-4	2.299061982711054e-4	1.0509997635250532e-4	6.897185948133162e-4	3.371957574642879e-4	9.196247930844216e-5	0.06888125536250496
Ruminococcaceae (OTU 84)	13.882239649178247	0.016375004578362516	5	Kruskal-Wallis rank sum test	0.0015863527680706271	0.00383943351112746	7.882498226437898e-5	0.001149530991355527	7.356998344675373e-4	0.003801115811415609	0.06982018746340253
Clostridiales (OTU 188)	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	0.0019312120654772853	0	0	0.06982018746340253
Romboutsia (OTU 212)	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-4	0	0	0.06982018746340253
Lachnospiraceae (OTU 218)	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	0.0017702777266875116	0	0	0.06982018746340253
Lachnospiraceae (OTU 243)	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	5.51774875850653e-4	0	0	0.06982018746340253
Lachnospiraceae (OTU 362)	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	0.06982018746340253
Lachnospiraceae (OTU 392)	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.06982018746340253
Firmicutes (OTU 398)	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	4.368217767151002e-4	0	0	0.06982018746340253
Proteobacteria (OTU 407)	13.765243902439035	0.017171431505629147	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.06982018746340253
Lachnospiraceae (OTU 409)	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	0	0.06982018746340253
Oscillibacter (OTU 413)	13.781250000000016	0.017060307760332412	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.06982018746340253
Acetatifactor (OTU 422)	13.765243902439035	0.017171431505629147	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	0	0.06982018746340253
Ruminococcaceae (OTU 430)	13.765243902439035	0.017171431505629147	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.06982018746340253
Firmicutes (OTU 487)	13.781250000000016	0.017060307760332412	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	0	0	0	0.06982018746340253
Oxalobacteraceae (OTU 489)	13.781250000000016	0.017060307760332412	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.06982018746340253
Butyricicoccus (OTU 508)	13.765243902439035	0.017171431505629147	5	Kruskal-Wallis rank sum test	0	1.149530991355527e-4	0	0	0	0	0.06982018746340253
Porphyromonadaceae (OTU 586)	13.781250000000016	0.017060307760332412	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	0	0	0	0.06982018746340253
Ruminococcaceae (OTU 810)	13.765243902439035	0.017171431505629147	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.06982018746340253
Lachnospiraceae (OTU 108)	13.66785554227667	0.017862748259302702	5	Kruskal-Wallis rank sum test	0	0	0	0.0015173809085892956	0.0012261663907792287	1.839249586168843e-4	0.07209886473573475
Lachnospiraceae (OTU 177)	13.470915331807776	0.019343593237723188	5	Kruskal-Wallis rank sum test	4.368217767151002e-4	0.0019771933051315064	0	6.897185948133162e-5	8.5831647354546e-4	6.437373551590951e-4	0.077673500681373
Lachnospiraceae (OTU 136)	13.42673792902853	0.019691645950646	5	Kruskal-Wallis rank sum test	0.001494390288762185	0.006575317270553614	5.254998817625266e-5	0.0013794371896266324	3.6784991723376866e-4	0	0.0786656010028371
Lachnospiraceae (OTU 181)	13.361625626498137	0.02021564130682947	5	Kruskal-Wallis rank sum test	9.656060327386426e-4	1.1495309913555268e-4	0	4.5981239654221075e-5	2.4523327815584577e-4	0.001072895591931825	0.08034686009193959
Oscillibacter (OTU 268)	13.278473386420808	0.020904336801130637	5	Kruskal-Wallis rank sum test	2.98878057752437e-4	3.2186867757954754e-4	0	4.5981239654221075e-5	1.8392495861688433e-4	6.130831953896143e-5	0.08266232674152674
Ruminococcaceae (OTU 60)	13.198496706868546	0.02158797359479737	5	Kruskal-Wallis rank sum test	0.0033566304947581387	0.006483354791245172	0	8.046716939488688e-4	0.0023297161424805347	0.005333823799889645	0.08493450217347047
Porphyromonadaceae (OTU 29)	13.145204909506942	0.022055380947418192	5	Kruskal-Wallis rank sum test	0	0	0	0.05570627184108884	3.0654159769480714e-5	3.0654159769480714e-5	0.08633739576903905
Lachnospiraceae (OTU 125)	13.106433471601772	0.022401526481704345	5	Kruskal-Wallis rank sum test	5.287842560235423e-4	0.0015403715284164061	2.627499408812633e-5	8.276623137759794e-4	0.002268407822941573	0.001961866225246766	0.08725394564623842
Lachnospiraceae (OTU 113)	12.861108084549993	0.024715688916312317	5	Kruskal-Wallis rank sum test	8.736435534302004e-4	8.276623137759794e-4	0	0.001195512231009748	0	9.196247930844216e-5	0.0957886650040164
Clostridiales (OTU 367)	12.819849640933585	0.025126746975777183	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	1.839249586168843e-4	0	1.839249586168843e-4	0	0	0.09689968264421002
Lachnospiraceae (OTU 72)	12.76611863313991	0.025671898907230917	5	Kruskal-Wallis rank sum test	5.51774875850653e-4	0.003241677395622586	7.882498226437898e-5	0.0010115872723928637	0.006559990190668874	8.276623137759794e-4	0.09851433127454623
Lachnospiraceae (OTU 294)	12.626984126984171	0.027136701297729004	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.678499172337686e-4	0.10114588665517174
Clostridium (OTU 329)	12.626984126984171	0.027136701297729004	5	Kruskal-Wallis rank sum test	0	0	0	0	9.196247930844215e-5	0	0.10114588665517174
Parabacteroides (OTU 386)	12.626984126984171	0.027136701297729004	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.065415976948072e-4	0.10114588665517174
Clostridium (OTU 443)	12.626984126984171	0.027136701297729004	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.2261663907792289e-4	0.10114588665517174
Clostridiales (OTU 514)	12.626984126984171	0.027136701297729004	5	Kruskal-Wallis rank sum test	0	0	0	0	0	1.532707988474036e-4	0.10114588665517174
Clostridiales (OTU 571)	12.626984126984171	0.027136701297729004	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.065415976948072e-4	0.10114588665517174
Bacteroides (OTU 11)	12.611064891846931	0.027309310502500333	5	Kruskal-Wallis rank sum test	0	0	0	0.04439488688615045	1.2261663907792286e-4	0.012139047268714365	0.10130453753070362
Lachnospiraceae (OTU 198)	12.342595978062208	0.0303833216867097	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.002850836858561707	5.824290356201337e-4	0	0.11217349570590927
Asaccharobacter (OTU 385)	12.197478991596624	0.03217979880196673	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-4	9.196247930844215e-5	0	6.130831953896143e-5	0.11824558144684945
Alistipes (OTU 57)	12.171835038363144	0.03250761519531186	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.011288394335111274	0	0.01566427564220465	0.1183337955006913
Enterorhabdus (OTU 156)	12.174399094740144	0.03247469515867874	5	Kruskal-Wallis rank sum test	6.667279749862057e-4	7.356998344675372e-4	7.882498226437898e-5	7.356998344675372e-4	1.839249586168843e-4	8.276623137759794e-4	0.1183337955006913
Ruminococcaceae (OTU 94)	12.153412832815855	0.03274507599801389	5	Kruskal-Wallis rank sum test	3.448592974066581e-4	0.00213812764392128	7.882498226437898e-5	1.839249586168843e-4	0.002912145178100668	6.130831953896143e-5	0.11864378698815267
Ruminococcaceae (OTU 214)	12.127242616616018	0.03308525280303385	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	2.0691557844399483e-4	3.371957574642879e-4	4.904665563116915e-4	0.11932135154427485
Lactobacillus (OTU 6)	12.032809786302208	0.03434096584634759	5	Kruskal-Wallis rank sum test	0.01843847710134265	0.027013978296854882	0.02062587035917917	0.04170498436637852	0.17374777757341672	0.062381215130893265	0.12271381832249896
Dorea (OTU 267)	12.041324013157928	0.03422591247613502	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	1.839249586168843e-4	5.824290356201337e-4	0	0.12271381832249896
Clostridiales (OTU 138)	11.96880199667222	0.035217774895496476	5	Kruskal-Wallis rank sum test	0	0	7.8824982264379e-5	0.0010805591318741952	0.0012874747103181902	0	0.1252723591031587
Lachnospiraceae (OTU 275)	11.950623641148866	0.03547065034402746	5	Kruskal-Wallis rank sum test	5.747654956777635e-4	2.0691557844399486e-4	0	6.897185948133162e-5	7.970081540064987e-4	0	0.1255983482636245
Lachnospiraceae (OTU 182)	11.885292802860988	0.03639379142877607	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	0.0035865366930292438	0	2.758874379253265e-4	7.050456746980566e-4	9.809331126233829e-4	0.12828399784170388
Ruminococcaceae (OTU 225)	11.78374197983501	0.03787422623305123	5	Kruskal-Wallis rank sum test	1.839249586168843e-4	7.356998344675372e-4	1.57649964528758e-4	4.138311568879897e-4	0	3.678499172337686e-4	0.1329010010610221
Lachnospiraceae (OTU 17)	11.758481467473542	0.03825127214199654	5	Kruskal-Wallis rank sum test	0.005011955122310097	0.0016553246275519589	0.021440395175911085	0.012989700202317454	0.022837349028263135	0.004874011403347435	0.13334902875981683
Clostridiales (OTU 284)	11.752287701317712	0.0383442650092413	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0.0011648580712402673	6.130831953896143e-5	0.13334902875981683
Lachnospiraceae (OTU 373)	11.735411899313476	0.038598728242169984	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	6.437373551590951e-4	6.130831953896143e-5	0.1336373746695574
Ruminococcaceae (OTU 66)	11.631634051625696	0.04019914904683496	5	Kruskal-Wallis rank sum test	0.0010805591318741954	0.0034256023542394705	4.203999054100213e-4	0.0012874747103181902	0.0013487830298571516	7.970081540064986e-4	0.13856255357293998
Lachnospiraceae (OTU 167)	11.57792624951819	0.04105193918338166	5	Kruskal-Wallis rank sum test	0.0024599963215008276	3.9084053706087916e-4	0	8.276623137759793e-4	6.130831953896143e-5	0	0.1408786811623538
Clostridiales (OTU 500)	11.459064862228768	0.043000642749797126	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	9.196247930844215e-5	0.14691886272847351
Lachnospiraceae (OTU 90)	11.391595615103466	0.044145441459889766	5	Kruskal-Wallis rank sum test	0	0	0.003100449302398907	0.0015863527680706271	0	0	0.14887142379763693
Ruminococcaceae (OTU 262)	11.410669717138093	0.043818905340647564	5	Kruskal-Wallis rank sum test	5.287842560235425e-4	5.057936361964318e-4	0	0	0	0	0.14887142379763693
Erysipelotrichaceae (OTU 342)	11.401224415204654	0.043980315902335886	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	7.050456746980566e-4	0.14887142379763693
Clostridium (OTU 331)	11.231008603331492	0.04698733365119045	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	6.130831953896143e-5	1.839249586168843e-4	0.15777212463050586
Lachnospiraceae (OTU 143)	11.211443714541662	0.04734515744373375	5	Kruskal-Wallis rank sum test	0	4.368217767151002e-4	4.992248876744003e-4	2.2990619827110538e-5	0.0015020538287045552	0	0.15829132038055188
Lachnospiraceae (OTU 165)	11.196990486644719	0.04761114515099967	5	Kruskal-Wallis rank sum test	0	1.1495309913555268e-4	0	4.5981239654221075e-5	0	1.532707988474036e-4	0.1585003507377297
Acetatifactor (OTU 132)	11.153077498621707	0.048427974869243204	5	Kruskal-Wallis rank sum test	7.586904542946477e-4	0.001149530991355527	1.57649964528758e-4	4.598123965422108e-4	9.196247930844215e-5	3.678499172337686e-4	0.16002583455930672
Lachnospiraceae (OTU 273)	11.150292253905818	0.0484802271578901	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	5.254998817625266e-5	2.0691557844399486e-4	0.0017472871068604009	1.532707988474036e-4	0.16002583455930672
Lachnospiraceae (OTU 119)	11.088899625558652	0.049645579444326314	5	Kruskal-Wallis rank sum test	0.00213812764392128	0.002092146404267059	0	0	0.0015327079884740358	0.0029121451781006684	0.1631810396081443
Clostridium (OTU 61)	11.04494780873437	0.050496048040955616	5	Kruskal-Wallis rank sum test	8.046716939488688e-4	0.0016783152473790694	9.458997871725479e-4	0.0015173809085892956	0.007816810741217583	0.0019925203850162465	0.1652790816130438
Lachnospiraceae (OTU 240)	10.95640865584686	0.05225115439912028	5	Kruskal-Wallis rank sum test	0	0	2.8902493496938965e-4	9.196247930844215e-5	0	6.743915149285758e-4	0.17030815597035437
Clostridium (OTU 99)	10.927190520735909	0.052842845023032756	5	Kruskal-Wallis rank sum test	4.368217767151002e-4	6.897185948133161e-4	1.3137497044063165e-4	6.437373551590951e-4	0.002636257740175342	6.130831953896144e-4	0.17151906780392714
Lachnospiraceae (OTU 420)	10.84838685697292	0.05447028430461432	5	Kruskal-Wallis rank sum test	0	3.678499172337686e-4	0	0	0	3.0654159769480714e-5	0.17534029534419238
Lachnospiraceae (OTU 463)	10.84838685697292	0.05447028430461432	5	Kruskal-Wallis rank sum test	0	0	0	2.528968180982159e-4	0	3.0654159769480714e-5	0.17534029534419238
Olsenella (OTU 320)	10.814795834699884	0.05517823443081524	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	1.3794371896266324e-4	2.1019995270501064e-4	0	0	0	0.17688824947162582
